pathway,pval,padj,log2err,ES,NES,size,leadingEdge
GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,0.515837104072398,0.656101631574924,0.0840745577910723,-0.26160168236986,-0.976870838817069,35,OPA1|GGCT|HIGD1C|PPIF|GHITM|PARK2
GOBP_NUCLEOBASE_METABOLIC_PROCESS,0.515837104072398,0.656101631574924,0.0840745577910723,-0.261342214059514,-0.975901934398419,35,DHFR|MAPK3|GDA|CDA|DPYD|CMPK1|TTR
GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,0.514814814814815,0.656101631574924,0.0736212741014394,0.346936682675631,0.97052295278203,14,CTPS1|CAD
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,0.516014234875445,0.656101631574924,0.0714786287425507,0.326069056732931,0.956694620811483,16,BAIAP2|CAPRIN2|PTPRD|CAMK2B|DBN1
GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,0.515217391304348,0.656101631574924,0.0819778796501272,-0.282187193954366,-0.955861469055102,24,EPB41L3|ADAM10|MAP2K1|RAP1A|CNIH3|DLG1
GOBP_NEPHRON_TUBULE_FORMATION,0.515315315315315,0.656101631574924,0.0721797965581253,0.359045496610532,0.955663437378783,11,OSR1|GREM1|SOX9
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS,0.515695067264574,0.656101631574924,0.0835990603684159,-0.292949068411537,-0.954238340916017,21,B2M|BTBD9|FBXL5|CYBRD1|PICALM|HEPH|HMOX1
GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSLATION,0.515837104072398,0.656101631574924,0.0840745577910723,-0.30149469212205,-0.943969512774229,18,C26H6ORF125|TRMT10C|RMND1|MTG2|LRPPRC|MALSU1|FASTKD3|DDX3X|ALKBH1
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,0.516304347826087,0.656154388247412,0.0723570851036907,0.27645808635343,0.978322844940513,34,CAV1|TBX18|SLC8A1|GJC3|CACNA2D1|CACNB2|CACNA1C|SCN5A|KCNQ1|SCN4B|RYR2|ANK2|CASQ2|GJA1|CACNA1D
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,0.516363636363636,0.656154388247412,0.0725351864394589,0.262327263502463,0.954301877157823,39,ENPP2|DOCK1|TGFBR2|TGFB2|SRC|PLCG1|MAPRE2|PPM1F|SOX9|FGF7
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,0.516746411483254,0.656445068775448,0.0870515867946735,-0.238302666767177,-0.970781205031027,54,OCIAD2|CALM1|RAC1|WDR48|DAB1|LEPROT|F2R|ERCC6
GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION,0.517625231910946,0.65736553587737,0.0734381410838857,0.306636106222175,0.972853256098464,22,SLC7A5|NEGR1|CREB1|SOX10|SKI|TSPO|ABCC8
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION,0.518181818181818,0.657876350637745,0.0723570851036907,0.261677535274792,0.95193827659633,39,FGFR1|MCM3|MCM2|LIG3|MCM5|CDT1|CIZ1|BCL6|CDK2|MCM4
GOBP_REGULATION_OF_NECROPTOTIC_PROCESS,0.518358531317495,0.657904723190936,0.0813027345384498,-0.288769671530136,-0.957996580936189,22,CASP6|ITCH|SPATA2|PARK2|RIPK1|BIRC2
GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT,0.518987341772152,0.658506713495954,0.072003313661988,0.335674808373147,0.968385508077778,15,AR|HOXA5|ESR1|CCND1|SOCS2
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.519337016574586,0.658754275190739,0.0949751525905595,-0.196354674319153,-0.967156124967105,161,KIAA1841|STX7|PRDX1|EBAG9|LAMP1|PIK3CB|MAP3K7|SMAD7|PRKAA1|CRK|KMT5B|FAM35A|B2M|FAM49B|RAB27A|GRB2|DENND1B|PIK3R1|PRKCD|YWHAG|KIF5B|CD7|KLHL22|BCL10|AP1G1|PPP3CB|ARL8B|CEBPG|UFL1|ATAD5|USP5|PAXIP1|FADD
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS,0.520295202952029,0.659773327873118,0.0728938564822936,0.353447671911713,0.95324453632339,12,FABP3|CAPN2|HTR2A
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY,0.520485584218513,0.659818429488192,0.0632191170859458,0.19126578710123,0.974248198103422,312,ADIPOQ|KRT18|CAV1|CXCR7|GHR|SLIT3|SLIT2|IL6ST|ACKR4|CNTFR|ILK|CSF1|IL1RAPL2|WNK1|CACTIN|STAT6|CSF1R|TRIM65|YAP1|HCLS1|IL11RA|GAS6|STK39|CSF3R|WNT5A|LIFR|IL10RA|SRC|OSMR|GPR75|SH2B3|IL31RA|TRIM32|MPL|IRF5|RIPK2|SH2B1|CXCL12|GPR17|PDGFB|TNFRSF1B|TMEM173|PXDN|SIN3A|FAM189A2|IL6R|GNAI1|CMKLR1|IL1RAP|CDC37|TYK2|STAT5A|TP53|HPX|CRCBL|ANGPT1|LEPR|IL2RG|PLCB1|PTPN1|FBXO21|TNFRSF11B|GREM2|IL13RA2|IL18R1|NFKBIA|SLC27A1|CCDC3|ADAR|PRL|YTHDF2|GH|RBM15|NKIRAS2|CSF2RB|IL1R1|EDA2R|BBS2|TRAIP|TNFRSF19|NOTCH1|MST1R|SOCS2|SOCS5|CNTF|TRAF1|CBL|RNF113B|TNFSF13B|IL2RA|DAB2IP|ACTN4|EDAR|CEBPA|CCR9|INHBA|GIGYF2|IL12RB1|EXT1|SOCS3|CD44|IL12RB2
GOBP_BASIC_AMINO_ACID_TRANSPORT,0.520795660036166,0.660015195680684,0.0718276293603809,0.33513334361794,0.966823440835917,15,SLC7A5|SLC7A1|SLC7A3|SLC25A29
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,0.521201413427562,0.660333063028617,0.0706196247122591,0.262767561600442,0.972033609969708,42,IL6ST|BMP2|BIN1|QKI|TNFRSF21|DUSP10|DAG1|TNFRSF1B
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,0.521428571428571,0.660424538314583,0.0862865626267245,-0.233483992195089,-0.965498373409387,56,APOB|LIPA|ACSL3|PCSK5|PLA2G7|SOAT1|LPCAT3|PRKACB|MTTP|APOA4|SCARB1|LIPC|DGAT2|APOA5|HNRNPK|CNPY2|HMOX1|LRPAP1|PLA2G10|ANXA2|MFSD2A|FABP1
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION,0.52212389380531,0.66110874491926,0.0822054920415869,-0.370067779357673,-0.960752097897352,10,DYRK1A
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.523235800344234,0.66191426680614,0.069119845655101,0.249824109644658,0.973859331647166,52,ANXA1|RUNX3|LOXL3|HLX|LGALS1A|RUNX1|GLI3|BMP4
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.523381294964029,0.66191426680614,0.0713052987340038,0.306329534037599,0.962316721109401,21,NUMA1|FES|MAP1B|NAV3|MAPT|RPS3|GIT1|KATNB1|CDK5RAP2|STMN2|CKAP5|CLASP1
GOBP_NEGATIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,0.523076923076923,0.66191426680614,0.0817515582532145,-0.281816447469117,-0.940614176249847,23,YY2|PPARA|PAPD4|NFATC3|PPARG
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY,0.523277467411546,0.66191426680614,0.0730744399126987,0.342273665454844,0.939359471744028,13,TLR4|IRF5|RIPK2|NFKBIA
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,0.523690773067332,0.662109188612568,0.0886261133285098,-0.207205717982887,-0.957789398554808,105,OCIAD2|NLK|IL15|CALM1|CNOT7|RAC1|WDR48|IL13RA1|DAB1|LEPROT|F2R|ERCC6|SOCS6|PARP9|PPARG|NEUROD1|MGAT5|TNFRSF1A|NMI|FER|F2|PIBF1|IL10RB
GOBP_TELOMERE_MAINTENANCE_VIA_RECOMBINATION,0.523913043478261,0.662193769663211,0.0810802057550866,-0.348076770044832,-0.966322346207471,12,ERCC4|NSMCE2|SMC5|TERT|RAD51D|SMC6|XRCC3
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,0.524336283185841,0.662335874018392,0.0819778796501272,-0.369054557358988,-0.958121619873672,10,SMAD7|DENND6A|AFDN
GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING,0.524324324324324,0.662335874018392,0.0713052987340038,0.354450683722905,0.943433525794443,11,LCAT|LPL
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.525274725274725,0.663324704924705,0.0815265143256594,-0.281372260271496,-0.939131619859888,23,HSD17B10|HIBADH|DLD|IVD|MCCC2|DAO|DBT|ACADSB|HIBCH|PCCA|AUH
GOBP_CORTISOL_METABOLIC_PROCESS,0.525454545454546,0.663355234812581,0.0716527366829457,0.371350426237409,0.954192485111497,10,BMP2|CACNA1H|CYP21A1|BMP5|WNT4
GOBP_PHOSPHATIDYLINOSITOL_MEDIATED_SIGNALING,0.525830258302583,0.663436518912258,0.0723570851036907,0.297017769838198,0.963933986397797,24,FGFR1|PLCL1|PLCE1|PIK3C2B|PLCG1|PLCH1|PLCB2
GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION,0.525830258302583,0.663436518912258,0.0723570851036907,0.351423358959877,0.947784986255599,12,IGFBP5|NR4A3|IGFBP4
GOBP_ERYTHROCYTE_HOMEOSTASIS,0.526315789473684,0.66385258796592,0.0665892104103933,0.216124276058771,0.98004772349225,117,HBA1|TAL1|HBBA|CDK6|TGFBR3|ETS1|HCLS1|KLF2|GATA2|RPS17|BMP4|NEMP1|SH2B3|SENP1|BPGM|DMTN|NCKAP1L|ARNT|MYB|KCNQ1|NFE2L1|HOXA5|STAT5A|INPP5D|BCL6|RAC2|RACGAP1|ACVR1B|HOXB6|ADAR|ZBTB7A
GOBP_FRUCTOSE_METABOLIC_PROCESS,0.526548672566372,0.663949835052626,0.0817515582532145,-0.366440322302832,-0.951334669064394,10,ALDOB|FBP1|PFKFB3|SORD
GOBP_STEROID_HORMONE_BIOSYNTHETIC_PROCESS,0.527716186252772,0.664831920132815,0.0817515582532145,-0.263405129487,-0.968007810872952,32,H6PD|SCP2|HSD17B13|NR5A2|ATP1A1|DAB2|DKK3
GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT,0.527593818984547,0.664831920132815,0.0815265143256594,-0.263255559028498,-0.961823031792389,31,ABAT|PSEN1|DTNBP1|RAB3GAP1|ACE2
GOBP_STRESS_GRANULE_ASSEMBLY,0.527593818984547,0.664831920132815,0.0815265143256594,-0.262767047132237,-0.960038218606058,31,ATG5|LSM14A|YTHDF3|PRKAA1|PUM2
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION,0.528571428571429,0.665712597095576,0.0704500850658419,0.3227695366746,0.9581214392774,17,VIM|KRT13|DES|KRT23|KRT24|BFSP1|KRT80|KLHL24
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,0.529209621993127,0.665729459543893,0.0684714904492088,0.227249286430763,0.974452315031353,89,NRP1|CDC42EP1|RAPGEF2|PLCE1|DPYSL3|SEPTIN9|WASF2|TGFB3|CROCC|ABI2|DOCK11|NDEL1|PALM|NEURL1|CCP110|RAC2|TWF2|ARHGAP35|CCDC88A|KCTD17|ANLN|DEF8|CEP135|FAM65B|RLTPR|FSCN1|RAPGEF6|WASHC1
GOBP_RESPONSE_TO_DSRNA,0.528756957328386,0.665729459543893,0.0723570851036907,0.304537532306109,0.966195186725743,22,NPM1|CARD9|RFTN1|RIPK2|TMEM173|RFTN2|NFKBIA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,0.52914798206278,0.665729459543893,0.0822054920415869,-0.290496577109378,-0.946249712571941,21,LGMN|B2M|AP3B1|DMA|IKBKB
GOBP_REGULATION_OF_GLUTAMATE_SECRETION,0.529032258064516,0.665729459543893,0.0799858801499946,-0.330260333378897,-0.94293436653194,13,DTNBP1|RAB3GAP1
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL,0.529691211401425,0.666138667156351,0.0852884689790502,-0.238682340364623,-0.964507165011316,52,ARL6IP5|GOT1|LIPA|PPA2|GCLM|MFN1|PPIF|PARK2|PRDX3|PPP2R3C|SPG20|PARK7|NDUFS6|UBB|ALB
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,0.531876138433515,0.667114803414845,0.0711327399327894,0.283237777821473,0.974690940521137,31,ZFPM2|ENG|TGFBR3|TGFB2|LRP2|PROX1|ISL1|BCL2L13|RYR2|EDNRA|NOTCH1
GOBP_PIGMENT_METABOLIC_PROCESS,0.5311004784689,0.667114803414845,0.0855356947987884,-0.236229322366935,-0.962334955550831,54,ABCB10|BDH2|CTNS|TMEM14C|PGRMC1|CPOX|TRPC1|ABCB7|UROS|LCT|DDTL|AMBP|APPL1|FXN|UGT1A1
GOBP_THYROID_HORMONE_METABOLIC_PROCESS,0.531645569620253,0.667114803414845,0.0707899094502623,0.332171846512171,0.958279842067395,15,CTSK|SULT1B1|CPQ|SLC16A2|GCNT4|DUOXA2|GATA3|CRYM
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0.531728665207877,0.667114803414845,0.0806388495950661,-0.263830131808795,-0.953763197785128,30,NUDT2|ADSS2|ADSS1|CDA|CMPK1
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0.531481481481482,0.667114803414845,0.072003313661988,0.338668745350395,0.94739417065262,14,CTPS1|CAD
GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,0.531531531531532,0.667114803414845,0.0822054920415869,-0.2930145929546,-0.941457327451423,20,ALDOB|PPARA|FBP1|FLCN|PPP2CA
GOBP_ECTODERMAL_PLACODE_DEVELOPMENT,0.531365313653137,0.667114803414845,0.0718276293603809,0.348657385526443,0.940325185915776,12,NRP1|TBX2|PROX1
GOBP_MITOTIC_RECOMBINATION,0.531531531531532,0.667114803414845,0.0822054920415869,-0.292590180877918,-0.940093689362883,20,ERCC4|NSMCE2|SMC5|TERT|MSH3|EME1|RAD51D|SMC6|XRCC3|MRE11
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.531365313653137,0.667114803414845,0.0718276293603809,0.347918897369991,0.938333491370244,12,MEF2C|RARB|MYH10|PROX1|FHL2|CDK1|NRG1|RARA
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION,0.532608695652174,0.667837087634471,0.0802023444698144,-0.278611901455657,-0.94375076944387,24,C26H6ORF125|TRMT10C|PRKAA1|RMND1|MTERF3|MTG2|LRPPRC|MALSU1
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,0.53405017921147,0.669250768538454,0.070113215764256,0.265648401089215,0.958077000589736,37,SULF2|GPC1|VANGL2|EXTL1|GLCE|NDST3|DSE|XYLT1|HPSE|NDST1|HS6ST2|EXTL3|NDST4
GOBP_LIPID_IMPORT_INTO_CELL,0.53393665158371,0.669250768538454,0.0822054920415869,-0.305664391388939,-0.933892299360712,17,LIPA|ACSL3|RPS6KB1|ACSL5
GOBP_REGULATION_OF_EXIT_FROM_MITOSIS,0.534782608695652,0.669329587337552,0.0799858801499946,-0.344852461615687,-0.957371098798039,12,CDC14A|CDC14B
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,0.535055350553506,0.669329587337552,0.0714786287425507,0.292389126915447,0.948912305282322,24,BACE1|HTR2A|PIEZO2|CXCL12|KCNQ1|FYN
GOBP_PROSTATE_GLAND_GROWTH,0.534545454545455,0.669329587337552,0.0707899094502623,0.369000730086124,0.948154892984383,10,AR|SOX9|PLAG1|ESR1
GOBP_RESPONSE_TO_TUMOR_CELL,0.534782608695652,0.669329587337552,0.0799858801499946,-0.278493557926772,-0.943349900723402,24,PRKAA1|YWHAG|KLHL22|DAPK1|UFL1|USP5|AHR1A
GOBP_NEGATIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,0.534675615212528,0.669329587337552,0.0815265143256594,-0.350329999203772,-0.941829159796667,11,CHP1|DYRK2
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,0.535055350553506,0.669329587337552,0.0714786287425507,0.347682222459974,0.937695181705795,12,OSR1|YAP1|PROM1|GATA3|MMP9|GDNF
GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.535405872193437,0.66947264830288,0.0681513438679483,0.235903177389047,0.961364907623383,65,NOTCH2|UNG|LGALS1A|STAT6|LFNG|ITFG2|ST3GAL1|TLR4|DOCK11|MSH6|ABL1|BCL6|TFRC|WHSC1|CD28|EXO1|HSPD1|RIF1|SUPT6H|TP53BP1|SWAP70|PARP3|IL21|CD180|POU2AF1|CD40LG|PCYT1A|CD40|PLCG2|MFNG|GPR183|IRF8|PTK2B
GOBP_SYNAPTIC_ASSEMBLY_AT_NEUROMUSCULAR_JUNCTION,0.535483870967742,0.66947264830288,0.0793434960134973,-0.329833793881012,-0.941716543164766,13,LIN7C|SKP1|MYCBP2|PDZD11|SIX5
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,0.536036036036036,0.669966447385802,0.0817515582532145,-0.291199055508389,-0.935623996712627,20,DYNLT3|DYNLRB1|DYNC1LI1
GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,0.536878216123499,0.670456892087233,0.0676760401641789,0.241038500005067,0.958043765801138,58,EPHB1|BACE1|HTR2A|PIEZO2|CXCL12|PLCB2|ATP8A2|KCNQ1|ANO1|BEST1|FYN|DISC1|CEP250|TAS1R1
GOBP_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_SIGNALING_PATHWAY,0.53690036900369,0.670456892087233,0.0713052987340038,0.347440333444298,0.937042809654956,12,MFSD2B|SPNS2|S1PR3|S1PR1|S1PR2
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,0.536748329621381,0.670456892087233,0.0810802057550866,-0.292238387118052,-0.928464714587624,19,FUT9|RHOA|ZDHHC21
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.537170263788969,0.670597441203452,0.0850427463764322,-0.222771401912201,-0.958425513206579,70,OPA1|STX7|MAP3K7|PRKAA1|KMT5B|FAM35A|B2M|FAM49B|DENND1B|YWHAG|CD7|KLHL22|ATAD5|PAXIP1|FADD
GOBP_MIRNA_CATABOLIC_PROCESS,0.537610619469027,0.670950647196776,0.0806388495950661,-0.364080170269806,-0.945207356329893,10,PAPD5|PAPD4|TCEB1|PARN
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS,0.538327526132404,0.671619279169762,0.0683110858318647,0.248311918313366,0.960714448329879,51,UNG|STAT6|TCF3|MSH6|CTNNBL1|POLL|BCL6|TFRC|POLQ|REV1|WHSC1|CD28|EXO1|NHEJ1|HSPD1|RIF1|SUPT6H|TP53BP1|SWAP70|PARP3
GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION,0.538461538461538,0.671619279169762,0.0817515582532145,-0.304417404199288,-0.930082396190361,17,PUM2|ZC3H12D|CPEB3
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,0.538631346578366,0.671634522854593,0.080419996876154,-0.268834777449028,-0.944336215200088,28,APOB|PCSK5|PLA2G7|MTTP|APOA4|SCARB1|LIPC|APOA5
GOBP_FILOPODIUM_ASSEMBLY,0.539383561643836,0.672319032876308,0.0673623868166279,0.245646015336417,0.965329247553705,54,ARHGEF4|NRP1|SRGAP2|DPYSL3|BAIAP2|DNM3|FGD5|TGFB3|DOCK11|DMTN|PALM
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,0.539495798319328,0.672319032876308,0.066436413766281,0.224337478445451,0.959935873983414,86,CDK6|FGF2|BMP2|CREB1|HOXB3|WNT5A|GATA2|SMO|BMP4|WT1|TSPO|IL6R|CDH2|HOXA5|BMP6|BMP5|SOX9|ISL1|GLI2|HOXA3|RFX3|FGF10
GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION,0.540540540540541,0.673424081784211,0.0813027345384498,-0.289997395698097,-0.9317630578355,20,PSEN1|RAC1|PAFAH1B1|PEX5
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH,0.541304347826087,0.674178588671766,0.0793434960134973,-0.340733638293571,-0.945936520685489,12,YY2|PPARA|CTDP1|TOMM70
GOBP_ORGANIC_CATION_TRANSPORT,0.54278728606357,0.675520333680918,0.0855356947987884,-0.218467059257991,-0.967257308835529,82,SLC7A6|SLC25A20|PSEN1|ACE2|SLC16A9|SLC16A10|SLC22A3|SLC36A1|SLC25A17|SLC38A9|SLC1A1|SLC44A3|PDZK1P1|SLC18B1|SLC36A4|SLC38A4|TMEM27|SLC7A10|CHRNA3|ATP13A3|PQLC2|SLC22A16|COMT|ACTB|SLC44A1|SFXN1
GOBP_REGULATION_OF_DEPHOSPHORYLATION,0.542857142857143,0.675520333680918,0.069119845655101,0.31751042415661,0.953056823321617,18,BMP2|MTMR3|SMG5|SRC|SMG7
GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,0.542857142857143,0.675520333680918,0.069119845655101,0.317199765315442,0.952124332588164,18,AGTR1|KPNB1|QKI|LDLRAP1|GNAI1
GOBP_NEUROTRANSMITTER_UPTAKE,0.543478260869565,0.675701385013444,0.0697792517076235,0.273891825138572,0.962729900235777,33,SLC1A2|ITGB3|SLC1A6|SLC38A1|ITGB1|DRD1|SLC6A1|SLC18A1|SLC6A9|GPM6B
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,0.543237250554324,0.675701385013444,0.0802023444698144,-0.260225351143815,-0.956322198375417,32,LYPLA1|MTM1|CLEC16A|SEC22B|FEZ2|PPTC7|SCFD1|VPS13C|HMOX1|FEZ1|RBX1|POLDIP2|NPC1|USP30|MTOR|PIK3CA
GOBP_TRANSCYTOSIS,0.543429844097996,0.675701385013444,0.080419996876154,-0.314794301555954,-0.934609858491184,15,RAB5A|VPS35|RAB11A|CLTC|PICALM|LRPAP1|MFSD2A
GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT,0.544464609800363,0.676532993285465,0.0697792517076235,0.275036635519486,0.956157634891219,32,ARL3|THY1|IFT140|OLFM3|RPGR|NTRK2|CRB2|AHI1|RPGRIP1L|SAMD11
GOBP_LIPID_DROPLET_FORMATION,0.544444444444444,0.676532993285465,0.0707899094502623,0.334698108464468,0.936286684971846,14,FABP4|CDS2|NEGR1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.545293072824156,0.677027714831276,0.0686325631836726,0.260286172672663,0.958183058758108,41,ZFPM2|HOPX|ENG|TGFBR3|TGFB2|ADAMTS9|LRP2|PROX1|ISL1|BCL2L13|RYR2|COL14A1|EDNRA|NOTCH1
GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,0.545652173913044,0.677027714831276,0.0789209638180035,-0.340006369724415,-0.94391749519873,12,ENPP3
GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,0.545652173913044,0.677027714831276,0.0789209638180035,-0.339821015171548,-0.943402918352985,12,PDCD10|RHOA|ITGB1BP1
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,0.545454545454545,0.677027714831276,0.0697792517076235,0.365528785737863,0.939233661253473,10,CSF1|CSF1R|THBS1|CMKLR1
GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS,0.5456570155902,0.677027714831276,0.0802023444698144,-0.314594239634192,-0.934015883811645,15,PDXK|KDM3A|TPI1|DAB2|DKK3
GOBP_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,0.545945945945946,0.677189063335745,0.0692836467392548,0.349908488268087,0.931343664864351,11,NALCN
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,0.547445255474453,0.678851230384672,0.0847985102819124,-0.2201180388678,-0.955788898669937,75,TBC1D14|LYPLA1|TAB2|RRAGD|EIF4E|EIF4G2|MTM1|DAP|CLEC16A|GATA4|CPTP|KLHL22|SEC22B
GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS,0.547826086956522,0.679000408649378,0.0787113806986485,-0.339685853415225,-0.943027685540204,12,PRDX1|CAT|PRDX3|APOA4
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT,0.547884187082405,0.679000408649378,0.0799858801499946,-0.31444252777131,-0.93356545824168,15,DNAJB6|CHORDC1|DNAJC2|HSF1|DNAJC7|SIRT1|MTOR
GOBP_RESPONSE_TO_UV,0.548051948051948,0.679010872848082,0.0883594442500905,-0.20791107926583,-0.971780969227122,113,CASP3|CASP7|SDF4|MME|YY2|N4BP1|PRKAA1|ERCC8|UBE2B|MAP4K3|CAT|ERCC6|HMGN1|PIK3R1|PRKCD|CUL4A|ERCC3|EGFR|ERCC4|CUL4B|UBE2A
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.548986486486487,0.679971056496776,0.0658311958368866,0.225269277206869,0.960745762004487,85,ADIPOQ|ITGB3|HIP1|CLU|MAGI2|DNAJC6|OPHN1|GREM1|C3|LDLRAP1|VAC14|HIP1R|ANKRD13B|DGKD|WDR54|ABCA2|UNC119|NTF3|ANGPT1|LRRTM1|GH|RSPO1|APLNR|RIN3|SFRP4|SUSD4|LPAR1|CBL|AHI1|SH3GL3|NRG1|SNAP91|TBC1D5
GOBP_PSEUDOURIDINE_SYNTHESIS,0.54982206405694,0.680808145558012,0.0683110858318647,0.318586120135215,0.934739501050544,16,DKC1|PUS1|TRUB2|PUSL1|NAF1|PUS3
GOBP_MITOCHONDRION_DISTRIBUTION,0.55,0.680830670926518,0.0808589150280032,-0.313501589700447,-0.938054852129532,16,DNM1L|MYO19|MTM1|KIF5B|ARMC1
GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION,0.5512104283054,0.682130907502211,0.0704500850658419,0.33552063254819,0.920825982129995,13,GNAI2|CYBA|ITGB2
GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION,0.551660516605166,0.682489730557683,0.0699458736501659,0.289256450198853,0.938745595199061,24,P2RX2|DTNA|TSPOAP1|ADARB1|CHRNA6|STXBP1|NRXN1|LARGE1|KIF1B|FCHSD1|RAB3A
